Number,Sex,NameSet,Title,Name,Age,Pclass,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1764,male,American,Mr.,Earnest Keene,47,1,1,1,11751,525.542,D35,S
1765,female,American,Ms.,Danielle Powers,33,3,0,0,695,5,B51 B53 B55,S
1766,male,American,Mr.,Anthony Clyde,47,2,0,0,345765,9,,S
1767,female,American,Mrs.,Hilary Stennett,28,3,1,0,P/PP 3381,24,,C
1768,female,American,Ms.,Elvera Capone,15,3,0,0,2667,7.225,,C
1769,male,American,Mr.,Patrick Simpson,20,3,0,0,7534,98.458,,S
1770,male,American,Mr.,Irving Gomez,19,3,0,0,349212,78.958,,S
1771,female,American,Ms.,Katrina White,,1,0,0,349217,78.958,,S
1772,male,American,Mr.,Patrick Martinez,56,2,0,1,11767,831.583,C50,C
1773,male,American,Mr.,Thomas Parr,25,3,0,1,230433,26,,S
1774,female,American,Mrs.,Cynthia Frasier,33,3,0,0,349257,78.958,,S
1775,male,American,Mr.,Jerry Patterson,22,2,0,0,7552,105.167,,S
1776,female,American,Ms.,Maria Edmond,28,3,0,0,C.A./SOTON 34068,10.5,,S
1777,female,American,Mrs.,Rosa Gibson,25,3,0,0,SOTON/OQ 392076,7.05,,S
1778,female,American,Mrs.,Debra Quinlan,39,2,0,5,382652,29.125,,Q
1779,male,American,Mr.,Willie Xiong,27,1,0,0,211536,13,,S
1780,male,American,Mr.,Pedro Henderson,19,3,0,0,112053,30,B42,S
1781,female,American,Mrs.,Kimberly Hernandez,,1,1,2,W./C. 6607,23.45,,S
1782,male,American,Mr.,Tom Biondo,26,3,0,0,111369,30,C148,C
1783,female,American,Ms.,Mamie O'Reilly,32,3,0,0,370376,7.75,,Q
1784,female,American,Ms.,Tresa Real,,3,1,2,347060,7.775,,S
1785,female,American,Mrs.,Angela Hicks,28,2,1,1,2678,152.458,,C
1786,male,American,Mr.,Roy Walker,30,1,0,0,PC 17592,39.4,D28,S
1787,male,American,Mr.,Gene Bennett,58,3,1,0,244252,26,,S
1788,male,American,Mr.,Morris Branch,96,3,0,0,392091,9.35,,S
1789,male,American,Dr.,Glen Childs,12,3,0,1,36928,1.648.667,,S
1790,female,American,Ms.,Vicki Davis,58,1,0,0,113055,26.55,E17,S
1791,female,American,Mrs.,Manuela Yeager,74,2,1,0,2666,192.583,,C
1792,female,American,Mrs.,Jeannie Hickey,23,3,0,0,2629,72.292,,C
1793,male,American,Mr.,Martin Medina,20,1,0,0,350026,141.083,,S
1794,male,American,Mr.,John Cadwell,2,1,0,0,28134,11.5,,S
1795,female,American,Dr.,Barbara Sanchez,10,3,0,0,17466,259.292,D17,S
1796,female,American,Ms.,Eula Mayes,12,3,1,1,CA. 2343,69.55,,S
1797,male,American,Mr.,David Bartels,13,3,0,0,233866,13,,S
1798,male,American,Mr.,Robert Gonzales,15,2,0,0,236852,13,,S
1799,female,American,Mrs.,Felicia Gregor,18,1,1,0,SC/PARIS 2149,138.583,,C
1800,male,American,Mr.,Ronald Fay,17,3,0,0,PC 17590,504.958,A24,S
1801,female,American,Ms.,Tony Montelongo,19,2,0,0,345777,9.5,,S
1802,male,American,Mr.,Albert Carraway,14,2,0,0,347742,111.333,,S
1803,female,American,Ms.,Cindy Thomason,56,2,0,0,349248,78.958,,S
1804,male,American,Mr.,Jeffrey Pierre,18,1,0,0,11751,525.542,D35,S
1805,male,American,Mr.,Bernard Chapman,,3,0,0,695,5,B51 B53 B55,S
1806,female,American,Mrs.,Hilda Alvarez,25,3,0,0,345765,9,,S
1807,male,American,Mr.,Larry Walton,,3,0,1,P/PP 3381,24,,C
1808,male,American,Mr.,Robert Lyons,36,1,1,0,2667,7.225,,C
1809,male,American,Mr.,Anthony Butler,,1,0,0,7534,98.458,,S
1810,male,American,Mr.,John Roybal,6,3,0,0,349212,78.958,,S
1811,female,American,Ms.,Helen Morrow,8,2,1,0,349217,78.958,,S
1812,male,American,Mr.,Norman Doyle,4,3,0,0,11767,831.583,C50,C
1813,female,American,Ms.,Gwendolyn Younger,9,3,3,0,230433,26,,S
1814,female,American,Ms.,Bettye Scheffer,78,3,0,0,349257,78.958,,S
1815,male,American,Mr.,Donald Stock,2,3,1,0,7552,105.167,,S
1816,male,American,Mr.,Kenneth West,30,1,1,0,C.A./SOTON 34068,10.5,,S
1817,female,American,Ms.,Sharon Willis,68,2,0,0,SOTON/OQ 392076,7.05,,S
1818,female,American,Mrs.,Deanna Nelson,6,3,0,0,382652,29.125,,Q
1819,male,American,Mr.,David Peacock,20,3,0,0,211536,13,,S
1820,female,American,Ms.,Brenda Jefferson,,2,0,0,112053,30,B42,S
1821,female,American,Ms.,Sarah Fowler,16,3,0,0,W./C. 6607,23.45,,S
1822,female,American,Ms.,Rose Statler,44,3,0,0,111369,30,C148,C
1823,female,American,Ms.,Myrna Jenkins,18,2,1,3,370376,7.75,,Q
1824,female,American,Ms.,Lena McCabe,45,1,0,0,A/5 21171,7.25,,S
1825,male,American,Mr.,Kim Callender,51,3,0,0,PC 17599,712.833,C85,C
1826,male,American,Mr.,Jose McCowan,24,1,0,0,STON/O2. 3101282,7.925,,S
1827,female,American,Mrs.,Francis Massey,,3,0,0,113803,53.1,C123,S
1828,female,American,Mrs.,Maria Turner,41,3,1,0,373450,8.05,,S
1829,female,American,Ms.,Catrina Livingston,21,3,2,2,330877,84.583,,Q
1830,female,American,Ms.,Donna Houser,48,2,1,0,17463,518.625,E46,S
1831,male,American,Mr.,Chris McPhee,,1,0,0,349909,21.075,,S
1832,male,American,Mr.,Scott Cook,24,3,1,1,347742,111.333,,S
1833,female,American,Ms.,Victoria Damon,42,3,1,1,237736,300.708,,C
1834,female,American,Ms.,Lisa Harshbarger,27,3,0,0,PP 9549,16.7,G6,S
1835,male,American,Mr.,Salvador Rich,31,1,1,0,113783,26.55,C103,S
1836,female,American,Ms.,Sandra Hall,,2,0,0,A/5. 2151,8.05,,S
1837,male,American,Mr.,Kevin Mellen,4,3,1,1,347082,31.275,,S
1838,female,American,Mrs.,Edith Shores,26,1,0,1,350406,78.542,,S
1839,male,American,Dr.,Troy Garner,47,1,0,0,248706,16,,S
1840,female,American,Mrs.,Angelia Cowley,33,3,0,0,382652,29.125,,Q
1841,male,American,Mr.,Howard Fredette,47,3,1,2,244373,13,,S
1842,female,American,Mrs.,Mary Dalton,28,3,1,1,345763,18,,S
1843,female,American,Ms.,Marianne Wilson,15,2,0,0,2649,7.225,,C
1844,female,American,Mrs.,Angela Stuart,,1,0,0,239865,26,,S
1845,male,American,Mr.,Johnny Wilson,28,3,0,0,248698,13,D56,S
1846,female,American,Ms.,Yee Glover,18,2,0,0,330923,80.292,,Q
1847,female,American,Ms.,Angela Bradley,34,2,0,0,113788,35.5,A6,S
1848,female,American,Ms.,Janet Lee,33,2,0,0,349909,21.075,,S
1849,male,American,Mr.,David Bryson,,1,0,0,347077,313.875,,S
1850,female,American,Mrs.,Lisa Powell,41,3,1,2,2631,7.225,,C
1851,female,American,Ms.,Valerie Cockrell,20,3,0,0,19950,263,C23 C25 C27,S
1852,female,American,Mrs.,Ellen Thompson,36,3,1,0,330959,78.792,,Q
1853,female,American,Mrs.,Camilla Salmon,16,1,0,0,349216,78.958,,S
1854,female,American,Ms.,Lynn Bernstein,51,1,0,0,PC 17601,277.208,,C
1855,female,American,Ms.,Julie Burger,,3,1,0,PC 17569,1.465.208,B78,C
1856,female,American,Dr.,Elsa Cook,30.5,2,0,0,335677,7.75,,Q
1857,female,American,Mrs.,Valerie Potts,,3,0,0,C.A. 24579,10.5,,S
1858,male,American,Mr.,Hans Owens,32,3,0,0,PC 17604,821.708,,C
1859,female,American,Mrs.,Maria Payne,24,3,0,0,113789,52,,S
1860,male,American,Mr.,Henry Williams,48,3,0,0,2677,72.292,,C
1861,female,American,Mrs.,Angie Jones,57,1,1,3,A./5. 2152,8.05,,S
1862,female,American,Mrs.,Amy Panek,,2,0,0,345764,18,,S
1863,female,American,Mrs.,Stacie Cummins,54,3,0,0,2651,112.417,,C
1864,female,American,Ms.,Pauline Groves,18,3,0,0,7546,9.475,,S
1865,female,American,Mrs.,Pamela Jones,,2,0,0,11668,21,,S
1866,male,American,Mr.,Leo Benjamin,5,3,0,1,349253,78.958,,C
1867,male,American,Mr.,Gary Pike,,3,0,0,SC/Paris 2123,415.792,,C
1868,male,American,Mr.,Aldo Washington,43,2,1,0,330958,78.792,,Q
1869,male,American,Mr.,Vincent Stephens,13,1,0,0,349205,78.958,,S
1870,male,American,Mr.,Christopher Steward,17,3,1,2,349909,21.075,,S
1871,male,American,Mr.,Marion Martinez,26,1,0,0,2686,72.292,,C
1872,female,American,Ms.,Carmen Campbell,,3,0,0,350417,78.542,,S
1873,male,American,Mr.,Lawrence Whittemore,28,3,0,0,S.W./PP 752,10.5,,S
1874,male,American,Mr.,Kenny Wade,18,3,4,1,11769,514.792,C101,S
1875,male,American,Mr.,Lee Chen,34,2,1,2,PC 17474,263.875,E25,S
1876,female,American,Ms.,Fawn Harrison,33,1,0,0,14312,7.75,,Q
1877,male,American,Mr.,Geoffrey Gilbert,,3,0,0,A/4. 20589,8.05,,S
1878,female,American,Mrs.,Ruth Clark,41,3,0,0,358585,14.5,,S
1879,female,American,Mrs.,Kathleen Roof,20,3,8,2,243880,13,,S
1880,female,American,Ms.,Sheri Fletcher,36,1,0,0,13507,55.9,E44,S
1881,female,American,Ms.,Brittany Waller,16,2,0,0,2689,144.583,,C
1882,female,American,Ms.,Kim Gorski,51,3,0,0,STON/O 2. 3101286,7.925,,S
1883,female,American,Mrs.,Catherine Anderson,,1,0,0,237789,30,,S
1884,female,American,Ms.,Sheri Frazier,30.5,1,0,0,17421,1.108.833,C68,C
1885,female,American,Ms.,Karen Cline,,3,0,0,28403,26,,S
1886,female,American,Mrs.,Gladys Christenson,32,3,1,1,13049,40.125,A10,C
1887,male,American,Mr.,Jayson Welch,24,3,0,0,3411,87.125,,C
1888,male,American,Mr.,Marshall Maddox,48,2,1,1,110413,79.65,E68,S
1889,male,American,Mr.,Ramon Vu,57,1,1,2,237565,15,,S
1890,female,American,Mrs.,Linda Buckley,,3,0,1,13567,79.2,B41,C
1891,female,American,Ms.,Betty Morgan,54,2,0,0,14973,8.05,,S
1892,female,American,Mrs.,Debbie Ouzts,18,2,0,0,A./5. 3235,8.05,,S
1893,male,American,Dr.,James Ochs,,2,0,0,STON/O 2. 3101273,7.125,,S
1894,female,American,Ms.,Mana Campbell,5,1,0,0,36947,782.667,D20,C
1895,male,American,Mr.,Antonia Luong,,3,0,0,A/5 3902,7.25,,S
1896,female,American,Mrs.,Ann Robey,43,3,1,0,364848,7.75,,Q
1897,male,American,Mr.,Steve Comeaux,13,3,0,0,SC/AH 29037,26,,S
1898,female,American,Ms.,Stella Thurman,17,1,0,0,345773,24.15,,S
1899,male,American,Mr.,Perry Dillard,32,1,0,0,248727,33,,S
1900,male,American,Mr.,Ryan Becker,40,3,4,2,LINE,0,,S
1901,male,American,Mr.,Jamie Turney,,2,0,0,2664,7.225,,C
1902,female,American,Ms.,Patty McCollum,28,3,0,0,PC 17485,569.292,A20,C
1903,male,American,Mr.,Timothy Woodcock,18,3,0,0,243847,27,,S
1904,male,American,Mr.,Terry Corley,34,3,1,1,349214,78.958,,S
1905,female,American,Dr.,Mary Jones,33,3,0,0,113796,42.4,,S
1906,female,American,Ms.,Patricia Lacross,,1,3,2,364511,8.05,,S
1907,female,American,Ms.,Dawn Summerfield,41,2,1,1,111426,26.55,,C
1908,male,American,Mr.,Leonard Gudino,20,3,0,0,349910,15.55,,S
1909,female,American,Ms.,Deborah Johnson,36,3,0,0,349246,78.958,,S
1910,female,American,Mrs.,Shari Ruth,16,2,0,1,113804,30.5,,S
1911,female,American,Ms.,Courtney Goodrich,51,3,4,1,SC/Paris 2123,415.792,,C
1912,female,American,Ms.,Cortney Carter,,3,0,0,PC 17582,1.534.625,C125,S
1913,male,American,Mr.,Preston McGann,30.5,2,0,0,347082,31.275,,S
1914,male,American,Mr.,Richard Cabrera,,1,0,2,SOTON/O.Q. 3101305,7.05,,S
1915,male,American,Mr.,Kenneth Floyd,32,3,0,0,367230,15.5,,Q
1916,female,American,Ms.,Susan Guerrero,24,1,0,0,370377,7.75,,Q
1917,male,American,Mr.,Peter Ervin,48,3,1,0,364512,8.05,,S
1918,female,American,Mrs.,Jolene Armstrong,57,3,1,1,220845,65,,S
1919,female,American,Mrs.,Violet Massey,,3,0,0,347080,14.4,,S
1920,female,American,Mrs.,Ernestine Bryant,54,2,0,0,A/5. 3336,16.1,,S
1921,female,American,Mrs.,Mary Newcomb,18,1,0,0,230136,39,F4,S
1922,female,American,Mrs.,Evelyn Strode,,3,1,1,31028,10.5,,S
1923,female,American,Ms.,Ronda Cruz,5,3,0,0,2659,144.542,,C
1924,male,American,Mr.,Kent Jones,,3,0,0,11753,525.542,D19,S
1925,male,American,Mr.,Dale Tuma,43,1,0,0,2653,157.417,,C
1926,male,American,Mr.,Scott Sample,13,2,0,0,350029,78.542,,S
1927,male,American,Mr.,Jorge Brown,17,3,0,0,54636,16.1,,S
1928,male,American,Mr.,Christian Wilson,,1,0,0,36963,323.208,D50,S
1929,male,American,Mr.,Franklin Perez,30,1,0,0,219533,12.35,,Q
1930,female,American,Ms.,Mary Westerfield,35,3,0,0,13502,779.583,D9,S
1931,male,American,Mr.,Shaun Beagle,50,3,0,0,349224,78.958,,S
1932,male,American,Mr.,William Hsu,,3,0,0,334912,77.333,,Q
1933,male,American,Mr.,John Mann,3,2,8,2,PC 17476,262.875,E24,S
1934,female,American,Mrs.,Hattie Kelly,52,1,0,0,113781,151.55,,S
1935,female,American,Mrs.,Mary Rawlings,40,3,0,1,2661,152.458,,C
1936,male,American,Mr.,Sean Cormier,,2,1,0,PC 17482,495.042,C90,C
1937,female,American,Mrs.,Hattie Berry,36,2,4,2,113028,26.55,C124,S
1938,female,American,Mrs.,Jill Llanas,16,2,0,0,19996,52,C126,S
1939,female,American,Mrs.,Lou Jefferson,25,1,1,1,7545,94.833,,S
1940,female,American,Mrs.,Rebecca Funk,58,3,0,1,250647,13,,S
1941,female,American,Ms.,Maria Magnusson,35,3,1,0,348124,7.65,F G73,S
1942,male,American,Mr.,Brian Pruneda,,3,0,1,PC 17757,227.525,C45,C
1943,female,American,Mrs.,Doris Robertson,25,1,1,1,34218,10.5,E101,S
1944,female,American,Ms.,Lucy Williams,41,1,0,0,36568,15.5,,Q
1945,male,American,Mr.,Donald Kelly,37,3,0,3,347062,7.775,,S
1946,female,American,Mrs.,Amelia Sullivan,,2,0,0,248727,33,,S
1947,male,American,Mr.,Richard Smith,63,3,2,0,350048,70.542,,S
1948,male,American,Mr.,James Sellers,45,3,1,0,12233,13,,S
1949,male,American,Mr.,Randy Phillips,,3,0,0,250643,13,,S
1950,female,American,Ms.,Debra Wilson,7,3,8,2,113806,53.1,E8,S
1951,male,American,Mr.,Donald Perez,35,1,0,0,315094,86.625,,S
1952,female,American,Ms.,Kimberly Taylor,65,2,0,0,31027,21,,S
1953,male,American,Mr.,Tyler Lee,28,3,1,0,36866,77.375,,Q
1954,female,American,Ms.,Sonia Benavides,16,3,0,0,236853,26,,S
1955,female,American,Ms.,Mckenzie Haight,19,2,0,0,STON/O2. 3101271,7.925,,S
1956,male,American,Mr.,Gordon Wilson,,3,1,1,24160,2.113.375,B5,S
1957,male,American,Mr.,Noe Gregson,33,3,0,0,2699,187.875,,C
1958,female,American,Ms.,Nichole Sheppard,30,2,1,1,239855,0,,S
1959,male,American,Mr.,Joaquin Alex,22,1,0,0,28425,13,,S
1960,female,American,Ms.,Sheena Grafton,42,3,0,0,233639,13,,S
1961,female,American,Ms.,Dana Curto,22,1,1,0,54636,16.1,,S
1962,male,American,Mr.,Donald Reese,,3,0,0,W./C. 6608,34.375,,S
1963,female,American,Dr.,Cody Defranco,,3,0,0,PC 17755,5.123.292,B101,C
1964,female,American,Mrs.,Ramona Frank,28,3,0,0,349201,78.958,,S
1965,male,American,Mr.,Bradley Sova,18,2,0,0,349218,78.958,,S
1966,male,American,Mr.,Justin Robinson,34,1,0,1,16988,30,D45,S
1967,male,American,Mr.,Philip Squires,33,3,0,1,19877,78.85,C46,S
1968,female,American,Ms.,Jamie Alvarez,,3,0,0,PC 17608,262.375,B57 B59 B63 B66,C
1969,male,American,Mr.,Genaro Vernon,41,3,0,0,376566,16.1,,S
1970,female,American,Ms.,Maria Day,20,1,0,0,STON/O 2. 3101288,7.925,,S
1971,female,American,Ms.,Ernestine Miller,36,2,0,0,WE/P 5735,71,B22,S
1972,male,American,Mr.,Craig Cosner,16,3,0,5,C.A. 2673,20.25,,S
1973,male,American,Mr.,George Colon,51,1,0,0,250648,13,,S
1974,female,American,Ms.,Bernice Clark,,1,0,0,113773,53.1,D30,S
1975,female,American,Mrs.,Mary Brown,30.5,3,1,2,335097,7.75,,Q
1976,female,American,Ms.,Margaret Bryant,,3,0,0,29103,23,,S
1977,female,American,Mrs.,Andrea Cohen,32,3,0,0,392096,12.475,E121,S
1978,female,American,Ms.,Barbara Shillings,24,2,1,2,345780,9.5,,S
1979,male,American,Mr.,Derrick Wesley,48,1,0,0,349204,78.958,,S
1980,male,American,Mr.,Russell Gillespie,57,3,1,1,220845,65,,S
1981,male,American,Mr.,Delmer Pritchard,,2,0,0,250649,14.5,,S
1982,male,American,Mr.,Denver Douglas,54,2,0,0,350042,77.958,,S
1983,female,American,Ms.,Sandra Goodwin,18,2,1,0,29108,11.5,,S
1984,female,American,Mrs.,Catherine Bolton,,1,0,0,363294,8.05,,S
1985,female,American,Ms.,Maria Deleon,5,3,0,0,110152,86.5,B77,S
1986,female,American,Ms.,Linda Gandy,,3,0,0,358585,14.5,,S
1987,female,American,Mrs.,Donna Herbert,43,3,0,0,SOTON/O2 3101272,7.125,,S
1988,female,American,Mrs.,Brenda Nunez,,1,0,1,2663,72.292,,C
1989,female,American,Ms.,Myrtle Boucher,20,1,0,1,113760,120,B96 B98,S
1990,female,American,Ms.,Jennifer Hupp,30,3,0,0,347074,7.775,,S
1991,male,American,Mr.,James Miller,14,2,0,0,13502,779.583,D11,S
1992,male,American,Mr.,Salvatore McCormick,86,3,0,0,112379,39.6,,C
1993,female,American,Mrs.,Betsy Anderson,41,3,0,0,364850,7.75,,Q
1994,female,American,Mrs.,Vickie Lo,23,3,0,5,371110,24.15,,Q
1995,male,American,Mr.,William Smith,56,3,0,0,8471,83.625,,S
1996,male,American,Mr.,Francis Cross,71,1,0,0,345781,9.5,,S
1997,female,American,Mrs.,Claire Bear,23,2,1,2,350047,78.542,,S
1998,female,American,Mrs.,Nancy Norris,41,3,0,0,S.O./P.P. 3,10.5,E77,S
1999,male,American,Mr.,Steven Stevenson,26,3,0,0,2674,7.225,,C
2000,male,American,Mr.,Joseph Wilson,19,3,1,2,29105,23,,S
